number,name,x,y
0,"Allerton and Hunts Cross",250,266
1,"Anfield",125,183
2,"Belle Vale",200,237
3,"Central",174,200
4,"Childwall",142,200
5,"Church",175,184
6,"Clubmoor",150,180
7,"County",125,153
8,"Cressington",151,200
9,"Croxteth",200,224
10,"Everton",180,200
11,"Fazakerley",226,250
12,"Greenbank",140,160
13,"Kensington and Fairfield",155,200
14,"Kirkdale",238,250
15,"Knotty Ash",174,188
16,"Mossley Hill",197,200
17,"Norris Green",156,200
18,"Old Swan",150,170
19,"Picton",142,150
20,"Princes Park",125,188
21,"Riverside",199,200
22,"Speke-Garston",343,360
23,"St Michaels",150,174
24,"Tuebrook and Stoneycroft",145,160
25,"Warbeck",160,190
26,"Wavertree",152,188
27,"West Derby",188,192
28,"Woolton",191,200
29,"Yew Tree",200,208
