number,name,x,y,population
0,"Belfast",750,1220,21349
1,"Derry",170,200,6338
2,"Newtownabbey",188,150,5003
3,"Craigavon",145,260,4902
4,"Bangor",112,175,4650
5,"Lisburn",130,150,3458
6,"Ballymena",100,166,2252
7,"Newtownards",100,113,2138
8,"Carrickfergus",100,122,2134
9,"Newry",100,141,2055
10,"Coleraine",100,124,1877
11,"Antrim",100,131,1781
12,"Omagh",100,164,1498
13,"Larne",96,96,1640
14,"Banbridge",50,139,1268
15,"Armagh",100,103,1126
16,"Dungannon",90,107,1093
17,"Enniskillen",100,129,1053
18,"Strabane",66,89,1004
19,"Limavady",60,76,917
20,"Cookstown",70,101,884
21,"Holywood",76,83,858
22,"Downpatrick",74,90,825
23,"Ballymoney",62,81,793
24,"Ballyclare",66,75,759
